,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
2129,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,6,2020,ทางตรง,ไม่มีความลาดชัน,4
2134,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,30,6,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
2137,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,2,7,2020,อื่นๆ,ไม่มีความลาดชัน,1
2138,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2139,บางพลัด - บางบำหรุ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2144,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2149,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,4,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2152,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,4,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2154,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,7,2020,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
2155,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,5,7,2020,ทางตรง,ไม่มีความลาดชัน,2
2160,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2163,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2167,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,8,7,2020,ทางตรง,ไม่มีความลาดชัน,0
2169,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,8,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2176,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,9,7,2020,ทางตรง,ไม่มีความลาดชัน,4
2179,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,7,2020,ทางตรง,ไม่มีความลาดชัน,2
2181,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2184,บางแค - คลองมหาสวัสดิ์,รถตู้,แจ่มใส,11,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2195,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,14,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2196,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2020,ทางตรง,ไม่มีความลาดชัน,2
2198,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,15,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2200,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2205,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2209,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,7,2020,ทางตรง,ไม่มีความลาดชัน,2
2223,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,แจ่มใส,22,7,2020,ทางตรง,ไม่มีความลาดชัน,0
2231,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2235,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,25,7,2020,ทางตรง,ไม่มีความลาดชัน,0
2242,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,7,2020,ทางตรง,ไม่มีความลาดชัน,3
2243,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,25,7,2020,ทางตรง,ไม่มีความลาดชัน,4
2244,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,25,7,2020,ทางตรง,ไม่มีความลาดชัน,4
2246,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,7,2020,ทางตรง,ไม่มีความลาดชัน,1
2249,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,7,2020,ทางตรง,ไม่มีความลาดชัน,0
2253,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,7,2020,อื่นๆ,ไม่มีความลาดชัน,4
2254,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,7,2020,อื่นๆ,ไม่มีความลาดชัน,4
