,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
1363,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1366,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,12,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1367,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,12,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1373,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,22,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1374,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,12,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1376,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,12,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1379,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,27,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1380,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,27,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
1381,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,27,12,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1384,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,3,INJ
1385,ถนนราชพฤกษ์,รถจักรยานยนต์,แจ่มใส,27,12,2019,ทางสามแยก (Y),,3,INJ
1387,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,27,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,INJ
1388,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1390,งามวงศ์วาน - ดอนเมือง,รถตู้,แจ่มใส,28,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1394,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,ฝนตก,28,12,2019,,,1,INJ
1400,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,28,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1402,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1403,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1404,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1406,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1407,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,29,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,3,INJ
1410,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถจักรยานยนต์,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1411,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1412,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,30,12,2019,ทางตรง,ไม่มีความลาดชัน,0,INJ
1414,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,12,2019,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
1415,พระประแดง - บางแค,รถจักรยานยนต์,แจ่มใส,30,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1416,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,30,12,2019,ทางตรง,ไม่มีความลาดชัน,4,INJ
1417,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,12,2019,ทางตรง,ไม่มีความลาดชัน,1,INJ
1418,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,31,12,2019,ทางตรง,ไม่มีความลาดชัน,2,INJ
1419,แยกทางหลวงหมายเลข 3310 (กม.ที่ 10+700) - บ้านกลาง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,12,2019,ทางตรง,ไม่มีความลาดชัน,3,INJ
1422,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,1,1,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
1423,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,1,2020,ทางตรง,ไม่มีความลาดชัน,3,INJ
1425,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,1,2020,ทางตรง,ไม่มีความลาดชัน,1,INJ
1426,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,2,1,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
1427,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,1,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
1428,บางบอน - โรงพยาบาลบางปะกอก 8,รถจักรยานยนต์,แจ่มใส,2,1,2020,ทางตรง,ไม่มีความลาดชัน,2,INJ
1429,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,1,2020,,,4,INJ
