,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
764,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,24,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
765,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,ฝนตก,24,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
766,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
769,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
771,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,26,6,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
772,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,26,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
775,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
776,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,6,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
779,ถนนศรีนครินทร์ - บางปะกง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
780,บางปะอิน - คลองพระยาสุเรนทร์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,28,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
781,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,6,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
783,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
784,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,30,6,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
786,ถนนศรีนครินทร์ - บางปะกง,อื่นๆ,แจ่มใส,30,6,2019,,,1,ACC
787,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,30,6,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
789,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,1,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
790,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
791,ถนนศรีนครินทร์ - บางควาย,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
792,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
793,ถนนศรีนครินทร์ - บางปะกง,รถบรรทุก 6 ล้อ,ฝนตก,1,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
794,ถนนศรีนครินทร์ - บางปะกง,รถโดยสารขนาดใหญ่,ฝนตก,1,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
795,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,1,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
796,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,1,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
797,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
798,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
799,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
801,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
802,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,3,7,2019,ทางตรง,ไม่มีความลาดชัน,4,ACC
803,งามวงศ์วาน - ดอนเมือง,อื่นๆ,แจ่มใส,4,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
804,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
805,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,5,7,2019,ทางตรง,ไม่มีความลาดชัน,0,ACC
806,คลองพระยาสุเรนทร์ - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,5,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
807,ถนนศรีนครินทร์ - บางปะกง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,5,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
808,คลองพระยาสุเรนทร์ - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,5,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
809,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,5,7,2019,ทางตรง,ไม่มีความลาดชัน,3,ACC
812,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,7,2019,ทางตรง,ไม่มีความลาดชัน,1,ACC
813,คลองพระยาสุเรนทร์ - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,6,7,2019,ทางตรง,ไม่มีความลาดชัน,2,ACC
